,adr,is_canceled
117346,157.0,0
117347,157.0,0
117348,157.0,0
117349,157.0,0
117350,157.0,0
117351,157.0,0
117352,157.0,0
117353,157.0,0
117354,157.0,0
117355,157.0,0
117356,157.0,0
117357,157.0,0
117358,157.0,0
117359,157.0,0
117360,157.0,0
117361,157.0,0
117362,157.0,0
117363,157.0,0
117364,148.5,0
117365,157.0,0
117366,120.83,0
117367,179.0,0
117368,280.0,0
117369,130.63,0
117370,86.63,0
117371,112.5,0
117372,139.5,0
117373,102.1,0
117374,139.5,0
117375,260.0,0
117376,189.0,0
117377,180.0,0
117378,141.5,0
117379,140.18,0
117380,204.5,0
117381,129.0,0
117382,157.0,0
117383,175.5,0
117384,104.4,0
117385,139.5,0
117386,142.0,0
117387,235.0,0
117388,114.67,0
117389,130.5,0
117390,123.33,0
117391,225.0,0
117392,140.0,0
117393,142.0,0
117394,157.0,0
117395,164.0,0
117396,266.2,0
117397,199.33,0
117398,169.0,0
117399,121.43,0
117400,203.5,0
117401,93.33,0
117402,208.0,0
117403,173.7,0
117404,160.0,0
117405,169.0,0
117406,244.0,0
117407,144.67,0
117408,125.0,0
117409,127.26,0
117410,93.33,0
117411,125.0,0
117412,160.0,0
117413,119.0,0
117414,195.0,0
117415,89.1,0
117416,89.1,0
117417,80.1,0
117418,90.0,0
117419,104.0,0
117420,109.44,0
117421,71.1,0
117422,179.0,0
117423,67.0,0
117424,95.0,0
117425,110.0,0
117426,166.0,0
117427,110.0,0
117428,166.0,0
117429,195.0,0
117430,166.0,0
117431,166.0,0
117432,166.0,0
117433,166.0,0
117434,230.0,0
117435,112.5,0
117436,81.9,0
117437,179.1,0
117438,125.1,0
117439,136.02,0
117440,235.0,0
117441,157.5,0
117442,140.0,0
117443,156.76,0
117444,119.0,0
117445,162.0,0
117446,148.5,0
117447,125.1,0
117448,125.0,0
117449,80.1,0
117450,80.1,0
117451,219.0,0
117452,188.0,0
117453,121.88,0
117454,121.88,0
117455,74.0,0
117456,190.0,0
117457,214.4,0
117458,150.0,0
117459,145.0,0
117460,130.5,0
117461,140.0,0
117462,159.75,0
117463,120.0,0
117464,112.5,0
117465,124.0,0
117466,112.5,0
117467,140.0,0
117468,139.5,0
117469,130.0,0
117470,123.3,0
117471,216.5,0
117472,200.0,0
117473,166.0,0
117474,139.0,0
117475,140.0,0
117476,175.5,0
117477,147.24,0
117478,69.01,0
117479,135.0,0
117480,135.0,0
117481,135.0,0
117482,164.76,0
117483,190.0,0
117484,75.65,0
117485,75.65,0
117486,75.65,0
117487,96.91,0
117488,109.65,0
117489,159.0,0
117490,230.0,0
117491,190.0,0
117492,153.67,0
117493,89.0,0
117494,137.25,0
117495,80.1,0
117496,195.0,0
117497,140.0,0
117498,260.0,0
117499,185.0,0
117500,119.6,0
117501,140.0,0
117502,153.0,0
117503,111.6,0
117504,175.5,0
117505,148.5,0
117506,175.5,0
117507,89.1,0
117508,160.0,0
117509,89.1,0
117510,85.0,0
117511,139.5,0
117512,109.1,0
117513,150.0,0
117514,112.5,0
117515,130.5,0
117516,127.6,0
117517,148.5,0
117518,112.5,0
117519,80.1,0
117520,170.0,0
117521,150.0,0
117522,140.4,0
117523,175.5,0
117524,230.0,0
117525,140.0,0
117526,112.5,0
117527,175.5,0
117528,140.0,0
117529,134.0,0
117530,140.0,0
117531,164.1,0
117532,211.5,0
117533,260.0,0
117534,160.0,0
117535,249.0,0
117536,159.0,0
117537,160.0,0
117538,210.0,0
117539,146.0,0
117540,100.0,0
117541,71.1,0
117542,80.1,0
117543,141.3,0
117544,121.88,0
117545,184.0,0
117546,130.5,0
117547,249.0,0
117548,210.0,0
117549,130.1,0
117550,142.0,0
117551,135.0,0
117552,126.0,0
117553,234.0,0
117554,260.0,0
117555,125.0,0
117556,125.0,0
117557,234.0,0
117558,135.0,0
117559,195.0,0
117560,140.0,0
117561,80.1,0
117562,128.0,0
117563,79.0,0
117564,241.48,0
117565,180.0,0
117566,156.33,0
117567,80.1,0
117568,134.0,0
117569,80.1,0
117570,80.1,0
117571,107.1,0
117572,195.0,0
117573,179.0,0
117574,175.5,0
117575,80.1,0
117576,80.1,0
117577,75.65,0
117578,225.0,0
117579,160.0,0
117580,130.5,0
117581,139.5,0
117582,135.0,0
117583,260.0,0
117584,175.5,0
117585,116.1,0
117586,98.28,0
117587,98.28,0
117588,98.28,0
117589,98.28,0
117590,98.28,0
117591,98.28,0
117592,98.28,0
117593,86.63,0
117594,71.1,0
117595,160.0,0
117596,226.0,0
117597,109.1,0
117598,167.76,0
117599,146.57,0
117600,182.5,0
117601,135.33,0
117602,249.0,0
117603,160.0,0
117604,144.0,0
117605,123.3,0
117606,166.5,0
117607,137.75,0
117608,137.75,0
117609,169.0,0
117610,211.5,0
117611,147.0,0
117612,73.94,0
117613,202.5,0
117614,141.78,0
117615,141.78,0
117616,170.0,0
117617,106.48,0
117618,139.5,0
117619,142.6,0
117620,116.0,0
117621,160.0,0
117622,139.5,0
117623,165.0,0
117624,84.15,0
117625,121.6,0
117626,121.6,0
117627,125.0,0
117628,130.0,0
117629,175.5,0
117630,112.5,0
117631,112.5,0
117632,71.1,0
117633,139.5,0
117634,125.0,0
117635,139.5,0
117636,89.1,0
117637,147.0,0
117638,89.1,0
117639,148.5,0
117640,180.0,0
117641,130.5,0
117642,80.1,0
117643,125.0,0
117644,103.5,0
117645,89.1,0
117646,89.1,0
117647,125.0,0
117648,130.5,0
117649,89.1,0
117650,89.1,0
117651,140.8,0
117652,89.1,0
117653,130.5,0
117654,180.0,0
117655,148.5,0
117656,125.0,0
117657,160.0,0
117658,90.0,0
117659,195.0,0
117660,160.0,0
117661,210.0,0
117662,125.0,0
117663,125.0,0
117664,270.0,0
117665,80.1,0
117666,126.0,0
117667,130.0,0
117668,230.0,0
117669,135.0,0
117670,125.0,0
117671,230.0,0
117672,166.5,0
117673,279.0,0
117674,166.5,0
117675,256.5,0
117676,132.5,0
117677,155.1,0
117678,160.0,0
117679,67.0,0
117680,161.0,0
117681,148.29,0
117682,162.0,0
117683,145.0,0
117684,71.1,0
117685,71.1,0
117686,130.0,0
117687,126.0,0
117688,80.1,0
117689,160.0,0
117690,125.0,0
117691,80.1,0
117692,80.1,0
117693,125.0,0
117694,207.33,0
117695,80.1,0
117696,160.0,0
117697,140.0,0
117698,87.82,0
117699,197.6,0
117700,79.0,0
117701,0.0,0
117702,112.5,0
117703,139.5,0
117704,114.8,0
117705,197.0,0
117706,190.0,0
117707,155.0,0
117708,155.0,0
117709,130.0,0
117710,157.5,0
117711,125.0,0
117712,150.0,0
117713,140.8,0
117714,121.5,0
117715,193.0,0
117716,110.88,0
117717,130.5,0
117718,107.1,0
117719,140.0,0
117720,80.1,0
117721,235.0,0
117722,80.1,0
117723,139.5,0
117724,125.0,0
117725,112.5,0
117726,230.0,0
117727,80.1,0
117728,130.5,0
117729,160.0,0
117730,148.5,0
117731,156.6,0
117732,148.5,0
117733,170.0,0
117734,179.1,0
117735,130.5,0
117736,130.5,0
117737,112.5,0
117738,169.0,0
117739,107.1,0
117740,184.5,0
117741,107.1,0
117742,132.0,0
117743,148.5,0
117744,148.5,0
117745,101.08,0
117746,101.08,0
117747,107.1,0
117748,107.1,0
117749,89.1,0
117750,128.0,0
117751,137.75,0
117752,180.0,0
117753,186.0,0
117754,80.1,0
117755,124.0,0
117756,80.1,0
117757,149.0,0
117758,154.93,0
117759,121.5,0
117760,80.1,0
117761,80.1,0
117762,140.0,0
117763,164.6,0
117764,269.0,0
117765,183.99,0
117766,169.0,0
117767,130.5,0
117768,140.0,0
117769,180.0,0
117770,150.0,0
117771,89.1,0
117772,132.5,0
117773,112.5,0
117774,135.0,0
117775,89.1,0
117776,188.0,0
117777,98.8,0
117778,140.0,0
117779,180.0,0
117780,118.08,0
117781,150.0,0
117782,65.0,0
117783,136.0,0
117784,270.0,0
117785,80.0,0
117786,80.0,0
117787,117.0,0
117788,256.5,0
117789,125.0,0
117790,148.5,0
117791,140.0,0
117792,305.0,0
117793,189.0,0
117794,80.1,0
117795,111.6,0
117796,111.6,0
117797,99.5,0
117798,217.3,0
117799,130.5,0
117800,160.0,0
117801,141.5,0
117802,183.0,0
117803,183.0,0
117804,145.0,0
117805,112.5,0
117806,270.0,0
117807,155.0,0
117808,164.0,0
117809,155.0,0
117810,293.75,0
117811,160.0,0
117812,169.0,0
117813,211.5,0
117814,133.29,0
117815,148.5,0
117816,156.6,0
117817,139.5,0
117818,120.0,0
117819,220.0,0
117820,98.1,0
117821,107.1,0
117822,107.1,0
117823,148.5,0
117824,125.62,0
117825,139.5,0
117826,175.5,0
117827,160.0,0
117828,168.43,0
117829,170.0,0
117830,151.7,0
117831,160.0,0
117832,130.5,0
117833,175.5,0
117834,71.1,0
117835,250.5,0
117836,225.0,0
117837,140.33,0
117838,122.9,0
117839,122.9,0
117840,65.0,0
117841,65.0,0
117842,67.15,0
117843,67.15,0
117844,112.4,0
117845,112.4,0
117846,139.5,0
117847,150.0,0
117848,112.5,0
117849,180.0,0
117850,183.0,0
117851,179.1,0
117852,230.0,0
117853,107.1,0
117854,169.0,0
117855,148.5,0
117856,89.1,0
117857,92.21,0
117858,134.0,0
117859,191.25,0
117860,130.5,0
117861,179.1,0
117862,140.0,0
117863,85.0,0
117864,85.0,0
117865,80.1,0
117866,180.0,0
117867,125.0,0
117868,75.6,0
117869,80.1,0
117870,80.1,0
117871,170.0,0
117872,270.0,0
117873,229.0,0
117874,190.0,0
117875,99.18,0
117876,99.18,0
117877,175.5,0
117878,155.0,0
117879,99.9,0
117880,107.1,0
117881,112.67,0
117882,112.67,0
117883,170.0,0
117884,112.67,0
117885,112.67,0
117886,112.67,0
117887,107.0,0
117888,183.0,0
117889,112.67,0
117890,112.67,0
117891,112.67,0
117892,107.0,0
117893,112.67,0
117894,112.67,0
117895,112.67,0
117896,112.67,0
117897,112.67,0
117898,112.67,0
117899,112.67,0
117900,112.67,0
117901,0.0,0
117902,112.67,0
117903,112.67,0
117904,112.67,0
117905,107.1,0
117906,107.1,0
117907,157.5,0
117908,130.5,0
117909,130.5,0
117910,139.5,0
117911,184.5,0
117912,95.46,0
117913,230.0,0
117914,190.0,0
117915,155.25,0
117916,118.8,0
117917,164.7,0
117918,180.0,0
117919,125.0,0
117920,228.0,0
117921,275.9,0
117922,160.0,0
117923,112.5,0
117924,180.0,0
117925,112.5,0
117926,148.5,0
117927,230.0,0
117928,148.5,0
117929,106.34,0
117930,92.86,0
117931,80.1,0
117932,120.0,0
117933,75.0,0
117934,75.6,0
117935,93.6,0
117936,290.0,0
117937,125.0,0
117938,125.0,0
117939,180.0,0
117940,164.1,0
117941,121.1,0
117942,198.0,0
117943,183.33,0
117944,180.0,0
117945,185.0,0
117946,75.0,0
117947,250.0,0
117948,160.0,0
117949,82.3,0
117950,145.0,0
117951,199.0,0
117952,195.0,0
117953,152.0,0
117954,189.0,0
117955,189.0,0
117956,140.0,0
117957,204.0,0
117958,164.7,0
117959,139.5,0
117960,0.0,0
117961,240.0,0
117962,144.5,0
117963,148.5,0
117964,166.67,0
117965,225.0,0
117966,112.5,0
117967,124.63,0
117968,98.1,0
117969,160.0,0
117970,80.1,0
117971,89.1,0
117972,112.5,0
117973,130.5,0
117974,171.66,0
117975,80.1,0
117976,179.1,0
117977,195.67,0
117978,186.67,0
117979,112.5,0
117980,240.0,0
117981,175.0,0
117982,200.0,0
117983,130.5,0
117984,157.5,0
117985,112.5,0
117986,192.0,0
117987,190.0,0
117988,175.5,0
117989,112.5,0
117990,209.0,0
117991,173.7,0
117992,164.7,0
117993,78.35,0
117994,139.5,0
117995,239.0,0
117996,128.38,0
117997,112.5,0
117998,173.7,0
117999,255.5,0
118000,240.0,0
118001,170.0,0
118002,115.63,0
118003,148.5,0
118004,210.0,0
118005,250.0,0
118006,199.0,0
118007,230.0,0
118008,155.0,0
118009,180.0,0
118010,195.0,0
118011,80.1,0
118012,80.1,0
118013,237.71,0
118014,155.0,0
118015,130.5,0
118016,139.5,0
118017,175.5,0
118018,130.5,0
118019,183.21,0
118020,140.8,0
118021,130.5,0
118022,121.5,0
118023,130.5,0
118024,240.0,0
118025,155.0,0
118026,125.0,0
118027,250.0,0
118028,98.1,0
118029,0.0,0
118030,155.0,0
118031,189.43,0
118032,112.5,0
118033,89.1,0
118034,200.0,0
118035,80.1,0
118036,180.0,0
118037,164.0,0
118038,155.0,0
118039,155.0,0
118040,139.0,0
118041,141.3,0
118042,112.5,0
118043,157.5,0
118044,130.5,0
118045,157.5,0
118046,125.0,0
118047,125.0,0
118048,180.0,0
118049,148.5,0
118050,200.0,0
118051,201.4,0
118052,130.5,0
118053,130.5,0
118054,180.0,0
118055,89.0,0
118056,175.5,0
118057,155.0,0
118058,225.0,0
118059,108.9,0
118060,111.6,0
118061,201.25,0
118062,180.0,0
118063,112.5,0
118064,140.0,0
118065,130.5,0
118066,125.0,0
118067,156.6,0
118068,80.1,0
118069,90.0,0
118070,200.0,0
118071,160.0,0
118072,116.1,0
118073,195.0,0
118074,156.6,0
118075,156.6,0
118076,130.5,0
118077,123.3,0
118078,90.0,0
118079,98.4,0
118080,112.67,0
118081,106.0,0
118082,125.0,0
118083,125.0,0
118084,130.5,0
118085,125.0,0
118086,112.67,0
118087,100.48,0
118088,112.67,0
118089,106.0,0
118090,112.67,0
118091,152.0,0
118092,180.0,0
118093,112.5,0
118094,86.63,0
118095,160.0,0
118096,112.67,0
118097,112.67,0
118098,130.5,0
118099,180.0,0
118100,175.5,0
118101,175.5,0
118102,112.67,0
118103,112.5,0
118104,130.5,0
118105,172.29,0
118106,136.0,0
118107,130.0,0
118108,160.0,0
118109,112.67,0
118110,104.4,0
118111,112.67,0
118112,125.1,0
118113,89.1,0
118114,219.0,0
118115,160.0,0
118116,112.67,0
118117,175.5,0
118118,148.5,0
118119,210.0,0
118120,218.0,0
118121,148.5,0
118122,80.1,0
118123,112.67,0
118124,112.67,0
118125,112.67,0
118126,112.67,0
118127,202.5,0
118128,112.67,0
118129,166.67,0
118130,112.5,0
118131,148.5,0
118132,155.0,0
118133,112.67,0
118134,100.48,0
118135,190.0,0
118136,210.0,0
118137,129.83,0
118138,175.5,0
118139,125.0,0
118140,125.0,0
118141,112.67,0
118142,0.0,0
118143,144.0,0
118144,112.67,0
118145,126.19,0
118146,233.33,0
118147,103.5,0
118148,180.0,0
118149,185.0,0
118150,71.1,0
118151,121.5,0
118152,210.0,0
118153,202.5,0
118154,300.0,0
118155,175.5,0
118156,117.0,0
118157,195.0,0
118158,125.0,0
118159,125.0,0
118160,89.0,0
118161,184.5,0
118162,109.38,0
118163,148.5,0
118164,179.1,0
118165,89.0,0
118166,125.0,0
118167,175.0,0
118168,82.3,0
118169,200.0,0
118170,89.1,0
118171,180.0,0
118172,175.5,0
118173,184.5,0
118174,139.5,0
118175,146.25,0
118176,195.0,0
118177,160.0,0
118178,175.5,0
118179,198.0,0
118180,220.0,0
118181,124.5,0
118182,200.0,0
118183,111.6,0
118184,111.6,0
118185,200.0,0
118186,290.0,0
118187,80.1,0
118188,91.75,0
118189,198.44,0
118190,180.0,0
118191,211.5,0
118192,160.0,0
118193,173.7,0
118194,219.0,0
118195,199.0,0
118196,202.5,0
118197,125.0,0
118198,173.7,0
118199,139.5,0
118200,6.0,0
118201,99.0,0
118202,180.0,0
118203,121.43,0
118204,130.5,0
118205,160.0,0
118206,99.0,0
118207,148.5,0
118208,146.25,0
118209,125.0,0
118210,160.0,0
118211,112.5,0
118212,89.1,0
118213,145.0,0
118214,200.0,0
118215,160.0,0
118216,239.0,0
118217,160.0,0
118218,71.1,0
118219,80.0,0
118220,164.0,0
118221,139.0,0
118222,160.0,0
118223,225.0,0
118224,125.0,0
118225,65.0,0
118226,130.5,0
118227,89.1,0
118228,126.0,0
118229,244.0,0
118230,80.1,0
118231,80.1,0
118232,150.0,0
118233,125.46,0
118234,188.0,0
118235,249.0,0
118236,130.5,0
118237,135.0,0
118238,267.0,0
118239,157.5,0
118240,200.0,0
118241,326.5,0
118242,140.0,0
118243,160.0,0
118244,180.0,0
118245,259.0,0
118246,169.0,0
118247,259.0,0
118248,139.0,0
118249,130.0,0
118250,145.0,0
118251,154.0,0
118252,326.5,0
118253,112.5,0
118254,112.5,0
118255,112.5,0
118256,112.5,0
118257,44.0,0
118258,132.11,0
118259,160.0,0
118260,112.5,0
118261,195.0,0
118262,240.0,0
118263,180.0,0
118264,109.44,0
118265,240.0,0
118266,155.0,0
118267,125.46,0
118268,145.0,0
118269,109.87,0
118270,125.1,0
118271,154.0,0
118272,195.0,0
118273,131.2,0
118274,95.0,0
118275,95.0,0
118276,101.33,0
118277,225.0,0
118278,199.8,0
118279,155.0,0
118280,155.0,0
118281,230.0,0
118282,130.5,0
118283,139.5,0
118284,130.0,0
118285,209.0,0
118286,200.0,0
118287,146.0,0
118288,112.5,0
118289,145.0,0
118290,121.5,0
118291,98.1,0
118292,136.0,0
118293,179.5,0
118294,117.0,0
118295,164.0,0
118296,260.0,0
118297,219.0,0
118298,141.5,0
118299,279.0,0
118300,170.0,0
118301,101.33,0
118302,170.0,0
118303,140.0,0
118304,80.1,0
118305,71.1,0
118306,189.0,0
118307,80.1,0
118308,160.0,0
118309,112.1,0
118310,132.5,0
118311,190.0,0
118312,130.5,0
118313,103.0,0
118314,200.0,0
118315,150.0,0
118316,132.5,0
118317,175.5,0
118318,123.0,0
118319,123.0,0
118320,93.16,0
118321,80.1,0
118322,160.0,0
118323,174.0,0
118324,244.0,0
118325,200.0,0
118326,112.1,0
118327,170.0,0
118328,157.5,0
118329,84.0,0
118330,105.91,0
118331,133.65,0
118332,184.0,0
118333,133.65,0
118334,128.0,0
118335,152.0,0
118336,121.6,0
118337,152.5,0
118338,115.0,0
118339,89.5,0
118340,168.5,0
118341,112.5,0
118342,160.0,0
118343,260.0,0
118344,140.0,0
118345,190.0,0
118346,139.4,0
118347,130.5,0
118348,240.0,0
118349,200.0,0
118350,130.5,0
118351,260.0,0
118352,185.0,0
118353,116.1,0
118354,199.5,0
118355,125.0,0
118356,125.0,0
118357,202.0,0
118358,125.0,0
118359,160.0,0
118360,125.0,0
118361,259.0,0
118362,155.0,0
118363,155.0,0
118364,103.5,0
118365,130.5,0
118366,111.8,0
118367,169.0,0
118368,169.0,0
118369,115.0,0
118370,204.0,0
118371,157.5,0
118372,235.0,0
118373,148.5,0
118374,80.1,0
118375,300.0,0
118376,215.0,0
118377,195.0,0
118378,240.0,0
118379,169.0,0
118380,112.5,0
118381,177.3,0
118382,130.5,0
118383,140.0,0
118384,148.5,0
118385,174.0,0
118386,89.5,0
118387,125.0,0
118388,125.0,0
118389,112.5,0
118390,174.0,0
118391,112.5,0
118392,116.1,0
118393,148.5,0
118394,264.0,0
118395,98.1,0
118396,125.0,0
118397,125.0,0
118398,170.0,0
118399,125.0,0
118400,144.0,0
118401,125.0,0
118402,116.15,0
118403,125.0,0
118404,125.0,0
118405,127.6,0
118406,106.65,0
118407,80.1,0
118408,189.0,0
118409,107.1,0
118410,183.0,0
118411,80.1,0
118412,155.75,0
118413,80.1,0
118414,190.0,0
118415,193.0,0
118416,89.1,0
118417,121.5,0
118418,131.7,0
118419,150.0,0
118420,130.5,0
118421,131.7,0
118422,130.5,0
118423,140.8,0
118424,122.7,0
118425,112.5,0
118426,89.76,0
118427,180.0,0
118428,209.0,0
118429,173.5,0
118430,173.5,0
118431,80.1,0
118432,80.1,0
118433,136.8,0
118434,149.0,0
118435,189.0,0
118436,140.0,0
118437,169.0,0
118438,189.0,0
118439,139.5,0
118440,121.77,0
118441,160.0,0
118442,172.2,0
118443,160.0,0
118444,109.16,0
118445,109.16,0
118446,125.0,0
118447,89.1,0
118448,160.0,0
118449,219.0,0
118450,225.0,0
118451,71.1,0
118452,116.1,0
118453,169.0,0
118454,138.02,0
118455,125.0,0
118456,125.0,0
118457,138.02,0
118458,170.0,0
118459,80.1,0
118460,195.0,0
118461,200.0,0
118462,200.0,0
118463,104.4,0
118464,229.0,0
118465,180.0,0
118466,89.1,0
118467,160.0,0
118468,180.0,0
118469,149.0,0
118470,270.0,0
118471,75.65,0
118472,156.6,0
118473,89.1,0
118474,283.23,0
118475,112.1,0
118476,149.5,0
118477,163.2,0
118478,89.1,0
118479,86.63,0
118480,171.6,0
118481,99.0,0
118482,119.0,0
118483,148.28,0
118484,121.28,0
118485,193.28,0
118486,130.28,0
118487,170.0,0
118488,93.42,0
118489,89.1,0
118490,125.0,0
118491,134.0,0
118492,162.33,0
118493,115.0,0
118494,229.6,0
118495,188.1,0
118496,148.5,0
118497,180.0,0
118498,190.0,0
118499,78.44,0
118500,112.5,0
118501,198.0,0
118502,80.1,0
118503,148.5,0
118504,125.1,0
118505,71.1,0
118506,107.1,0
118507,107.1,0
118508,195.0,0
118509,180.0,0
118510,198.0,0
118511,139.0,0
118512,108.0,0
118513,183.33,0
118514,80.1,0
118515,372.33,0
118516,200.4,0
118517,80.1,0
118518,175.05,0
118519,118.2,0
118520,183.33,0
118521,150.0,0
118522,185.0,0
118523,234.0,0
118524,80.1,0
118525,80.1,0
118526,85.0,0
118527,118.2,0
118528,80.1,0
118529,143.1,0
118530,110.7,0
118531,192.67,0
118532,236.0,0
118533,103.5,0
118534,115.0,0
118535,90.0,0
118536,121.0,0
118537,235.0,0
118538,158.1,0
118539,92.72,0
118540,71.1,0
118541,71.1,0
118542,145.0,0
118543,115.0,0
118544,140.0,0
118545,116.1,0
118546,125.0,0
118547,122.7,0
118548,139.5,0
118549,142.6,0
118550,195.0,0
118551,135.9,0
118552,204.5,0
118553,164.0,0
118554,6.0,0
118555,89.1,0
118556,92.99,0
118557,264.44,0
118558,140.4,0
118559,198.0,0
118560,210.0,0
118561,80.1,0
118562,174.2,0
118563,140.0,0
118564,95.0,0
118565,78.61,0
118566,78.61,0
118567,218.33,0
118568,125.1,0
118569,195.11,0
118570,125.0,0
118571,80.1,0
118572,116.1,0
118573,123.3,0
118574,140.0,0
118575,130.5,0
118576,125.0,0
118577,80.1,0
118578,80.1,0
118579,95.0,0
118580,125.0,0
118581,125.0,0
118582,171.14,0
118583,80.1,0
118584,81.7,0
118585,125.0,0
118586,80.1,0
118587,93.6,0
118588,80.1,0
118589,125.0,0
118590,170.0,0
118591,210.0,0
118592,169.0,0
118593,80.1,0
118594,115.0,0
118595,99.72,0
118596,96.33,0
118597,160.0,0
118598,135.0,0
118599,132.53,0
118600,89.0,0
118601,116.1,0
118602,112.5,0
118603,80.1,0
118604,126.0,0
118605,119.0,0
118606,116.1,0
118607,115.0,0
118608,135.0,0
118609,174.0,0
118610,135.0,0
118611,132.53,0
118612,75.65,0
118613,39.67,0
118614,131.5,0
118615,131.5,0
118616,131.5,0
118617,131.5,0
118618,183.0,0
118619,195.0,0
118620,125.0,0
118621,166.5,0
118622,80.1,0
118623,195.0,0
118624,132.5,0
118625,174.16,0
118626,199.0,0
118627,125.0,0
118628,137.85,0
118629,81.39,0
118630,140.0,0
118631,0.0,0
118632,175.5,0
118633,115.0,0
118634,95.0,0
118635,109.65,0
118636,125.0,0
118637,125.0,0
118638,126.0,0
118639,72.86,0
118640,125.0,0
118641,171.0,0
118642,195.0,0
118643,126.0,0
118644,80.1,0
118645,115.0,0
118646,139.2,0
118647,99.0,0
118648,148.0,0
118649,115.0,0
118650,117.0,0
118651,119.0,0
118652,117.0,0
118653,117.0,0
118654,119.0,0
118655,178.5,0
118656,115.0,0
118657,112.5,0
118658,166.5,0
118659,225.48,0
118660,112.5,0
118661,199.77,0
118662,135.0,0
118663,117.0,0
118664,80.1,0
118665,123.0,0
118666,80.1,0
118667,195.0,0
118668,169.0,0
118669,71.1,0
118670,125.0,0
118671,80.1,0
118672,125.0,0
118673,141.46,0
118674,175.5,0
118675,240.0,0
118676,99.0,0
118677,71.1,0
118678,125.17,0
118679,115.0,0
118680,120.0,0
118681,188.0,0
118682,107.1,0
118683,75.0,0
118684,164.44,0
118685,180.0,0
118686,130.5,0
118687,195.0,0
118688,115.0,0
118689,99.0,0
118690,135.0,0
118691,179.0,0
118692,213.81,0
118693,115.0,0
118694,115.0,0
118695,115.0,0
118696,115.0,0
118697,99.0,0
118698,102.6,0
118699,115.0,0
118700,104.4,0
118701,112.5,0
118702,128.0,0
118703,115.0,0
118704,116.1,0
118705,107.1,0
118706,115.0,0
118707,99.0,0
118708,125.0,0
118709,125.0,0
118710,140.0,0
118711,90.7,0
118712,95.12,0
118713,108.0,0
118714,140.0,0
118715,115.0,0
118716,115.0,0
118717,125.0,0
118718,115.0,0
118719,125.0,0
118720,89.1,0
118721,108.0,0
118722,140.0,0
118723,140.0,0
118724,140.0,0
118725,140.0,0
118726,130.0,0
118727,140.0,0
118728,140.0,0
118729,282.5,0
118730,117.0,0
118731,140.0,0
118732,180.0,0
118733,141.5,0
118734,115.0,0
118735,130.5,0
118736,121.5,0
118737,107.1,0
118738,107.1,0
118739,98.4,0
118740,196.5,0
118741,119.0,0
118742,148.0,0
118743,112.5,0
118744,89.1,0
118745,111.2,0
118746,111.2,0
118747,99.6,0
118748,115.0,0
118749,100.93,0
118750,99.51,0
118751,129.5,0
118752,80.1,0
118753,130.0,0
118754,173.73,0
118755,71.1,0
118756,150.0,0
118757,115.0,0
118758,135.0,0
118759,168.0,0
118760,99.0,0
118761,89.1,0
118762,0.0,0
118763,152.67,0
118764,150.0,0
118765,113.98,0
118766,189.5,0
118767,186.0,0
118768,119.0,0
118769,150.0,0
118770,150.0,0
118771,150.0,0
118772,150.0,0
118773,139.0,0
118774,80.1,0
118775,115.0,0
118776,125.0,0
118777,101.75,0
118778,67.15,0
118779,141.0,0
118780,125.0,0
118781,130.5,0
118782,135.0,0
118783,230.0,0
118784,128.0,0
118785,100.0,0
118786,115.0,0
118787,108.0,0
118788,195.0,0
118789,116.99,0
118790,115.0,0
118791,114.75,0
118792,129.5,0
118793,80.1,0
118794,146.25,0
118795,146.25,0
118796,99.0,0
118797,155.61,0
118798,95.0,0
118799,134.5,0
118800,125.0,0
118801,153.0,0
118802,117.0,0
118803,111.6,0
118804,218.43,0
118805,126.0,0
118806,100.0,0
